iso_code,Continent,population,date,total_cases,new_cases,total_deaths
OWID_EUR,Europe,744807803,2022-09-18,224688266,1276821,1943475
OWID_EUR,Europe,744807803,2022-09-19,224688266,0,1943475
OWID_EUR,Europe,744807803,2022-09-20,224688266,0,1943475
OWID_EUR,Europe,744807803,2022-09-21,224688266,0,1943475
OWID_EUR,Europe,744807803,2022-09-22,224688266,0,1943475
OWID_EUR,Europe,744807803,2022-09-23,224688266,0,1943475
OWID_EUR,Europe,744807803,2022-09-24,224688266,0,1943475
OWID_EUR,Europe,744807803,2022-09-25,226109677,1421411,1946922
OWID_EUR,Europe,744807803,2022-09-26,226109677,0,1946922
OWID_EUR,Europe,744807803,2022-09-27,226109677,0,1946922
OWID_EUR,Europe,744807803,2022-09-28,226109677,0,1946922
OWID_EUR,Europe,744807803,2022-09-29,226109677,0,1946922
OWID_EUR,Europe,744807803,2022-09-30,226109677,0,1946922
OWID_EUR,Europe,744807803,2022-10-01,226109677,0,1946922
OWID_EUR,Europe,744807803,2022-10-02,227841895,1732218,1951018
OWID_EUR,Europe,744807803,2022-10-03,227841895,0,1951018
OWID_EUR,Europe,744807803,2022-10-04,227841895,0,1951018
OWID_EUR,Europe,744807803,2022-10-05,227841895,0,1951018
OWID_EUR,Europe,744807803,2022-10-06,227841895,0,1951018
OWID_EUR,Europe,744807803,2022-10-07,227841895,0,1951018
OWID_EUR,Europe,744807803,2022-10-08,227841895,0,1951018
OWID_EUR,Europe,744807803,2022-10-09,229765041,1923146,1956154
OWID_EUR,Europe,744807803,2022-10-10,229765041,0,1956154
OWID_EUR,Europe,744807803,2022-10-11,229765041,0,1956154
OWID_EUR,Europe,744807803,2022-10-12,229765041,0,1956154
OWID_EUR,Europe,744807803,2022-10-13,229765041,0,1956154
OWID_EUR,Europe,744807803,2022-10-14,229765041,0,1956154
OWID_EUR,Europe,744807803,2022-10-15,229765041,0,1956154
OWID_EUR,Europe,744807803,2022-10-16,231650497,1885456,1961949
OWID_EUR,Europe,744807803,2022-10-17,231650497,0,1961949
OWID_EUR,Europe,744807803,2022-10-18,231650497,0,1961949
OWID_EUR,Europe,744807803,2022-10-19,231650497,0,1961949
OWID_EUR,Europe,744807803,2022-10-20,231650497,0,1961949
OWID_EUR,Europe,744807803,2022-10-21,231650497,0,1961949
OWID_EUR,Europe,744807803,2022-10-22,231650497,0,1961949
OWID_EUR,Europe,744807803,2022-10-23,233243830,1593333,1967847
OWID_EUR,Europe,744807803,2022-10-24,233243830,0,1967847
OWID_EUR,Europe,744807803,2022-10-25,233243830,0,1967847
OWID_EUR,Europe,744807803,2022-10-26,233243830,0,1967847
OWID_EUR,Europe,744807803,2022-10-27,233243830,0,1967847
OWID_EUR,Europe,744807803,2022-10-28,233243830,0,1967847
OWID_EUR,Europe,744807803,2022-10-29,233243830,0,1967847
OWID_EUR,Europe,744807803,2022-10-30,234393943,1150113,1973068
OWID_EUR,Europe,744807803,2022-10-31,234393943,0,1973068
OWID_EUR,Europe,744807803,2022-11-01,234393943,0,1973068
OWID_EUR,Europe,744807803,2022-11-02,234393943,0,1973068
OWID_EUR,Europe,744807803,2022-11-03,234393943,0,1973068
OWID_EUR,Europe,744807803,2022-11-04,234393943,0,1973068
OWID_EUR,Europe,744807803,2022-11-05,234393943,0,1973068
OWID_EUR,Europe,744807803,2022-11-06,235241887,847944,1977338
OWID_EUR,Europe,744807803,2022-11-07,235241887,0,1977338
OWID_EUR,Europe,744807803,2022-11-08,235241887,0,1977338
OWID_EUR,Europe,744807803,2022-11-09,235241887,0,1977338
OWID_EUR,Europe,744807803,2022-11-10,235241887,0,1977338
OWID_EUR,Europe,744807803,2022-11-11,235241887,0,1977338
OWID_EUR,Europe,744807803,2022-11-12,235241887,0,1977338
OWID_EUR,Europe,744807803,2022-11-13,236031299,789412,1981231
OWID_EUR,Europe,744807803,2022-11-14,236031299,0,1981231
OWID_EUR,Europe,744807803,2022-11-15,236031299,0,1981231
OWID_EUR,Europe,744807803,2022-11-16,236031299,0,1981231
OWID_EUR,Europe,744807803,2022-11-17,236031299,0,1981231
OWID_EUR,Europe,744807803,2022-11-18,236031299,0,1981231
OWID_EUR,Europe,744807803,2022-11-19,236031299,0,1981231
OWID_EUR,Europe,744807803,2022-11-20,236895640,864341,1984994
OWID_EUR,Europe,744807803,2022-11-21,236895640,0,1984994
OWID_EUR,Europe,744807803,2022-11-22,236895640,0,1984994
OWID_EUR,Europe,744807803,2022-11-23,236895640,0,1984994
OWID_EUR,Europe,744807803,2022-11-24,236895640,0,1984994
OWID_EUR,Europe,744807803,2022-11-25,236895640,0,1984994
OWID_EUR,Europe,744807803,2022-11-26,236895640,0,1984994
OWID_EUR,Europe,744807803,2022-11-27,237834568,938928,1988707
OWID_EUR,Europe,744807803,2022-11-28,237834568,0,1988707
OWID_EUR,Europe,744807803,2022-11-29,237834568,0,1988707
OWID_EUR,Europe,744807803,2022-11-30,237834568,0,1988707
OWID_EUR,Europe,744807803,2022-12-01,237834568,0,1988707
OWID_EUR,Europe,744807803,2022-12-02,237834568,0,1988707
OWID_EUR,Europe,744807803,2022-12-03,237834568,0,1988707
OWID_EUR,Europe,744807803,2022-12-04,238898631,1064063,1992720
OWID_EUR,Europe,744807803,2022-12-05,238898631,0,1992720
OWID_EUR,Europe,744807803,2022-12-06,238898631,0,1992720
OWID_EUR,Europe,744807803,2022-12-07,238898631,0,1992720
OWID_EUR,Europe,744807803,2022-12-08,238898631,0,1992720
OWID_EUR,Europe,744807803,2022-12-09,238898631,0,1992720
OWID_EUR,Europe,744807803,2022-12-10,238898631,0,1992720
OWID_EUR,Europe,744807803,2022-12-11,240012505,1113874,1997216
OWID_EUR,Europe,744807803,2022-12-12,240012505,0,1997216
OWID_EUR,Europe,744807803,2022-12-13,240012505,0,1997216
OWID_EUR,Europe,744807803,2022-12-14,240012505,0,1997216
OWID_EUR,Europe,744807803,2022-12-15,240012505,0,1997216
OWID_EUR,Europe,744807803,2022-12-16,240012505,0,1997216
OWID_EUR,Europe,744807803,2022-12-17,240012505,0,1997216
OWID_EUR,Europe,744807803,2022-12-18,241102882,1090377,2002424
OWID_EUR,Europe,744807803,2022-12-19,241102882,0,2002424
OWID_EUR,Europe,744807803,2022-12-20,241102882,0,2002424
OWID_EUR,Europe,744807803,2022-12-21,241102882,0,2002424
OWID_EUR,Europe,744807803,2022-12-22,241102882,0,2002424
OWID_EUR,Europe,744807803,2022-12-23,241102882,0,2002424
OWID_EUR,Europe,744807803,2022-12-24,241102882,0,2002424
OWID_EUR,Europe,744807803,2022-12-25,242057677,954795,2008370
OWID_EUR,Europe,744807803,2022-12-26,242057677,0,2008370
OWID_EUR,Europe,744807803,2022-12-27,242057677,0,2008370
OWID_EUR,Europe,744807803,2022-12-28,242057677,0,2008370
OWID_EUR,Europe,744807803,2022-12-29,242057677,0,2008370
OWID_EUR,Europe,744807803,2022-12-30,242057677,0,2008370
OWID_EUR,Europe,744807803,2022-12-31,242057677,0,2008370
OWID_EUR,Europe,744807803,2023-01-01,242739318,681641,2014131
OWID_EUR,Europe,744807803,2023-01-02,242739318,0,2014131
OWID_EUR,Europe,744807803,2023-01-03,242739318,0,2014131
OWID_EUR,Europe,744807803,2023-01-04,242739318,0,2014131
OWID_EUR,Europe,744807803,2023-01-05,242739318,0,2014131
OWID_EUR,Europe,744807803,2023-01-06,242739318,0,2014131
OWID_EUR,Europe,744807803,2023-01-07,242739318,0,2014131
OWID_EUR,Europe,744807803,2023-01-08,243257393,518075,2019526
OWID_EUR,Europe,744807803,2023-01-09,243257393,0,2019526
OWID_EUR,Europe,744807803,2023-01-10,243257393,0,2019526
OWID_EUR,Europe,744807803,2023-01-11,243257393,0,2019526
OWID_EUR,Europe,744807803,2023-01-12,243257393,0,2019526
OWID_EUR,Europe,744807803,2023-01-13,243257393,0,2019526
OWID_EUR,Europe,744807803,2023-01-14,243257393,0,2019526
OWID_EUR,Europe,744807803,2023-01-15,243633352,375959,2024087
OWID_EUR,Europe,744807803,2023-01-16,243633352,0,2024087
OWID_EUR,Europe,744807803,2023-01-17,243633352,0,2024087
OWID_EUR,Europe,744807803,2023-01-18,243633352,0,2024087
OWID_EUR,Europe,744807803,2023-01-19,243633352,0,2024087
OWID_EUR,Europe,744807803,2023-01-20,243633352,0,2024087
OWID_EUR,Europe,744807803,2023-01-21,243633352,0,2024087
OWID_EUR,Europe,744807803,2023-01-22,243914344,280992,2027714
OWID_EUR,Europe,744807803,2023-01-23,243914344,0,2027714
OWID_EUR,Europe,744807803,2023-01-24,243914344,0,2027714
OWID_EUR,Europe,744807803,2023-01-25,243914344,0,2027714
OWID_EUR,Europe,744807803,2023-01-26,243914344,0,2027714
OWID_EUR,Europe,744807803,2023-01-27,243914344,0,2027714
OWID_EUR,Europe,744807803,2023-01-28,243914344,0,2027714
OWID_EUR,Europe,744807803,2023-01-29,244190680,276336,2030571
OWID_EUR,Europe,744807803,2023-01-30,244190680,0,2030571
OWID_EUR,Europe,744807803,2023-01-31,244190680,0,2030571
OWID_EUR,Europe,744807803,2023-02-01,244190680,0,2030571
OWID_EUR,Europe,744807803,2023-02-02,244190680,0,2030571
OWID_EUR,Europe,744807803,2023-02-03,244190680,0,2030571
OWID_EUR,Europe,744807803,2023-02-04,244190680,0,2030571
OWID_EUR,Europe,744807803,2023-02-05,244499264,308584,2033330
OWID_EUR,Europe,744807803,2023-02-06,244499264,0,2033330
OWID_EUR,Europe,744807803,2023-02-07,244499264,0,2033330
OWID_EUR,Europe,744807803,2023-02-08,244499264,0,2033330
OWID_EUR,Europe,744807803,2023-02-09,244499264,0,2033330
OWID_EUR,Europe,744807803,2023-02-10,244499264,0,2033330
OWID_EUR,Europe,744807803,2023-02-11,244499264,0,2033330
OWID_EUR,Europe,744807803,2023-02-12,244831687,332423,2035769
OWID_EUR,Europe,744807803,2023-02-13,244831687,0,2035769
OWID_EUR,Europe,744807803,2023-02-14,244831687,0,2035769
OWID_EUR,Europe,744807803,2023-02-15,244831687,0,2035769
OWID_EUR,Europe,744807803,2023-02-16,244831687,0,2035769
OWID_EUR,Europe,744807803,2023-02-17,244831687,0,2035769
OWID_EUR,Europe,744807803,2023-02-18,244831687,0,2035769
OWID_EUR,Europe,744807803,2023-02-19,245221308,389621,2038429
OWID_EUR,Europe,744807803,2023-02-20,245221308,0,2038429
OWID_EUR,Europe,744807803,2023-02-21,245221308,0,2038429
OWID_EUR,Europe,744807803,2023-02-22,245221308,0,2038429
OWID_EUR,Europe,744807803,2023-02-23,245221308,0,2038429
OWID_EUR,Europe,744807803,2023-02-24,245221308,0,2038429
OWID_EUR,Europe,744807803,2023-02-25,245221308,0,2038429
OWID_EUR,Europe,744807803,2023-02-26,245642479,421171,2041033
OWID_EUR,Europe,744807803,2023-02-27,245642479,0,2041033
OWID_EUR,Europe,744807803,2023-02-28,245642479,0,2041033
OWID_EUR,Europe,744807803,2023-03-01,245642479,0,2041033
OWID_EUR,Europe,744807803,2023-03-02,245642479,0,2041033
OWID_EUR,Europe,744807803,2023-03-03,245642479,0,2041033
OWID_EUR,Europe,744807803,2023-03-04,245642479,0,2041033
OWID_EUR,Europe,744807803,2023-03-05,246038697,396218,2043692
OWID_EUR,Europe,744807803,2023-03-06,246038697,0,2043692
OWID_EUR,Europe,744807803,2023-03-07,246038697,0,2043692
OWID_EUR,Europe,744807803,2023-03-08,246038697,0,2043692
OWID_EUR,Europe,744807803,2023-03-09,246038697,0,2043692
OWID_EUR,Europe,744807803,2023-03-10,246038697,0,2043692
OWID_EUR,Europe,744807803,2023-03-11,246038697,0,2043692
OWID_EUR,Europe,744807803,2023-03-12,246399204,360507,2046430
OWID_EUR,Europe,744807803,2023-03-13,246399204,0,2046430
OWID_EUR,Europe,744807803,2023-03-14,246399204,0,2046430
OWID_EUR,Europe,744807803,2023-03-15,246399204,0,2046430
OWID_EUR,Europe,744807803,2023-03-16,246399204,0,2046430
OWID_EUR,Europe,744807803,2023-03-17,246399204,0,2046430
OWID_EUR,Europe,744807803,2023-03-18,246399204,0,2046430
OWID_EUR,Europe,744807803,2023-03-19,246764553,365349,2049460
OWID_EUR,Europe,744807803,2023-03-20,246764553,0,2049460
OWID_EUR,Europe,744807803,2023-03-21,246764553,0,2049460
OWID_EUR,Europe,744807803,2023-03-22,246764553,0,2049460
OWID_EUR,Europe,744807803,2023-03-23,246764553,0,2049460
OWID_EUR,Europe,744807803,2023-03-24,246764553,0,2049460
OWID_EUR,Europe,744807803,2023-03-25,246764553,0,2049460
OWID_EUR,Europe,744807803,2023-03-26,247110777,346224,2052366
OWID_EUR,Europe,744807803,2023-03-27,247110777,0,2052366
OWID_EUR,Europe,744807803,2023-03-28,247110777,0,2052366
OWID_EUR,Europe,744807803,2023-03-29,247110777,0,2052366
OWID_EUR,Europe,744807803,2023-03-30,247110777,0,2052366
OWID_EUR,Europe,744807803,2023-03-31,247110777,0,2052366
OWID_EUR,Europe,744807803,2023-04-01,247110777,0,2052366
OWID_EUR,Europe,744807803,2023-04-02,247409041,298264,2055115
OWID_EUR,Europe,744807803,2023-04-03,247409041,0,2055115
OWID_EUR,Europe,744807803,2023-04-04,247409041,0,2055115
OWID_EUR,Europe,744807803,2023-04-05,247409041,0,2055115
OWID_EUR,Europe,744807803,2023-04-06,247409041,0,2055115
OWID_EUR,Europe,744807803,2023-04-07,247409041,0,2055115
OWID_EUR,Europe,744807803,2023-04-08,247409041,0,2055115
OWID_EUR,Europe,744807803,2023-04-09,247655476,246435,2057516
OWID_EUR,Europe,744807803,2023-04-10,247655476,0,2057516
OWID_EUR,Europe,744807803,2023-04-11,247655476,0,2057516
OWID_EUR,Europe,744807803,2023-04-12,247655476,0,2057516
OWID_EUR,Europe,744807803,2023-04-13,247655476,0,2057516
OWID_EUR,Europe,744807803,2023-04-14,247655476,0,2057516
OWID_EUR,Europe,744807803,2023-04-15,247655476,0,2057516
OWID_EUR,Europe,744807803,2023-04-16,247884610,229134,2059779
OWID_EUR,Europe,744807803,2023-04-17,247884610,0,2059779
OWID_EUR,Europe,744807803,2023-04-18,247884610,0,2059779
OWID_EUR,Europe,744807803,2023-04-19,247884610,0,2059779
OWID_EUR,Europe,744807803,2023-04-20,247884610,0,2059779
OWID_EUR,Europe,744807803,2023-04-21,247884610,0,2059779
OWID_EUR,Europe,744807803,2023-04-22,247884610,0,2059779
OWID_EUR,Europe,744807803,2023-04-23,248098076,213466,2062132
OWID_EUR,Europe,744807803,2023-04-24,248098076,0,2062132
OWID_EUR,Europe,744807803,2023-04-25,248098076,0,2062132
OWID_EUR,Europe,744807803,2023-04-26,248098076,0,2062132
OWID_EUR,Europe,744807803,2023-04-27,248098076,0,2062132
OWID_EUR,Europe,744807803,2023-04-28,248098076,0,2062132
OWID_EUR,Europe,744807803,2023-04-29,248098076,0,2062132
OWID_EUR,Europe,744807803,2023-04-30,248279827,181751,2064200
OWID_EUR,Europe,744807803,2023-05-01,248279827,0,2064200
OWID_EUR,Europe,744807803,2023-05-02,248279827,0,2064200
OWID_EUR,Europe,744807803,2023-05-03,248279827,0,2064200
OWID_EUR,Europe,744807803,2023-05-04,248279827,0,2064200
OWID_EUR,Europe,744807803,2023-05-05,248279827,0,2064200
OWID_EUR,Europe,744807803,2023-05-06,248279827,0,2064200
OWID_EUR,Europe,744807803,2023-05-07,248426944,147117,2066082
OWID_EUR,Europe,744807803,2023-05-08,248426944,0,2066082
OWID_EUR,Europe,744807803,2023-05-09,248426944,0,2066082
OWID_EUR,Europe,744807803,2023-05-10,248426944,0,2066082
OWID_EUR,Europe,744807803,2023-05-11,248426944,0,2066082
OWID_EUR,Europe,744807803,2023-05-12,248426944,0,2066082
OWID_EUR,Europe,744807803,2023-05-13,248426944,0,2066082
OWID_EUR,Europe,744807803,2023-05-14,248546077,119133,2067656
OWID_EUR,Europe,744807803,2023-05-15,248546077,0,2067656
OWID_EUR,Europe,744807803,2023-05-16,248546077,0,2067656
OWID_EUR,Europe,744807803,2023-05-17,248546077,0,2067656
OWID_EUR,Europe,744807803,2023-05-18,248546077,0,2067656
OWID_EUR,Europe,744807803,2023-05-19,248546077,0,2067656
OWID_EUR,Europe,744807803,2023-05-20,248546077,0,2067656
OWID_EUR,Europe,744807803,2023-05-21,248632784,86707,2068918
OWID_EUR,Europe,744807803,2023-05-22,248632784,0,2068918
OWID_EUR,Europe,744807803,2023-05-23,248632784,0,2068918
OWID_EUR,Europe,744807803,2023-05-24,248632784,0,2068918
OWID_EUR,Europe,744807803,2023-05-25,248632784,0,2068918
OWID_EUR,Europe,744807803,2023-05-26,248632784,0,2068918
OWID_EUR,Europe,744807803,2023-05-27,248632784,0,2068918
OWID_EUR,Europe,744807803,2023-05-28,248736352,103568,2070207
OWID_EUR,Europe,744807803,2023-05-29,248736352,0,2070207
OWID_EUR,Europe,744807803,2023-05-30,248736352,0,2070207
OWID_EUR,Europe,744807803,2023-05-31,248736352,0,2070207
OWID_EUR,Europe,744807803,2023-06-01,248736352,0,2070207
OWID_EUR,Europe,744807803,2023-06-02,248736352,0,2070207
OWID_EUR,Europe,744807803,2023-06-03,248736352,0,2070207
OWID_EUR,Europe,744807803,2023-06-04,248811323,74971,2071292
OWID_EUR,Europe,744807803,2023-06-05,248811323,0,2071292
OWID_EUR,Europe,744807803,2023-06-06,248811323,0,2071292
OWID_EUR,Europe,744807803,2023-06-07,248811323,0,2071292
OWID_EUR,Europe,744807803,2023-06-08,248811323,0,2071292
OWID_EUR,Europe,744807803,2023-06-09,248811323,0,2071292
OWID_EUR,Europe,744807803,2023-06-10,248811323,0,2071292
OWID_EUR,Europe,744807803,2023-06-11,248877044,65721,2072281
OWID_EUR,Europe,744807803,2023-06-12,248877044,0,2072281
OWID_EUR,Europe,744807803,2023-06-13,248877044,0,2072281
OWID_EUR,Europe,744807803,2023-06-14,248877044,0,2072281
OWID_EUR,Europe,744807803,2023-06-15,248877044,0,2072281
OWID_EUR,Europe,744807803,2023-06-16,248877044,0,2072281
OWID_EUR,Europe,744807803,2023-06-17,248877044,0,2072281
OWID_EUR,Europe,744807803,2023-06-18,248921311,44267,2073037
OWID_EUR,Europe,744807803,2023-06-19,248921311,0,2073037
OWID_EUR,Europe,744807803,2023-06-20,248921311,0,2073037
OWID_EUR,Europe,744807803,2023-06-21,248921311,0,2073037
OWID_EUR,Europe,744807803,2023-06-22,248921311,0,2073037
OWID_EUR,Europe,744807803,2023-06-23,248921311,0,2073037
OWID_EUR,Europe,744807803,2023-06-24,248921311,0,2073037
OWID_EUR,Europe,744807803,2023-06-25,248958950,37639,2073648
OWID_EUR,Europe,744807803,2023-06-26,248958950,0,2073648
OWID_EUR,Europe,744807803,2023-06-27,248958950,0,2073648
OWID_EUR,Europe,744807803,2023-06-28,248958950,0,2073648
OWID_EUR,Europe,744807803,2023-06-29,248958950,0,2073648
OWID_EUR,Europe,744807803,2023-06-30,248958950,0,2073648
OWID_EUR,Europe,744807803,2023-07-01,248958950,0,2073648
OWID_EUR,Europe,744807803,2023-07-02,248981518,22568,2074104
OWID_EUR,Europe,744807803,2023-07-03,248981518,0,2074104
OWID_EUR,Europe,744807803,2023-07-04,248981518,0,2074104
OWID_EUR,Europe,744807803,2023-07-05,248981518,0,2074104
OWID_EUR,Europe,744807803,2023-07-06,248981518,0,2074104
OWID_EUR,Europe,744807803,2023-07-07,248981518,0,2074104
OWID_EUR,Europe,744807803,2023-07-08,248981518,0,2074104
OWID_EUR,Europe,744807803,2023-07-09,248997641,16123,2074448
OWID_EUR,Europe,744807803,2023-07-10,248997641,0,2074448
OWID_EUR,Europe,744807803,2023-07-11,248997641,0,2074448
OWID_EUR,Europe,744807803,2023-07-12,248997641,0,2074448
OWID_EUR,Europe,744807803,2023-07-13,248997641,0,2074448
OWID_EUR,Europe,744807803,2023-07-14,248997641,0,2074448
OWID_EUR,Europe,744807803,2023-07-15,248997641,0,2074448
OWID_EUR,Europe,744807803,2023-07-16,249014115,16474,2074739
OWID_EUR,Europe,744807803,2023-07-17,249014115,0,2074739
OWID_EUR,Europe,744807803,2023-07-18,249014115,0,2074739
OWID_EUR,Europe,744807803,2023-07-19,249014115,0,2074739
OWID_EUR,Europe,744807803,2023-07-20,249014115,0,2074739
OWID_EUR,Europe,744807803,2023-07-21,249014115,0,2074739
OWID_EUR,Europe,744807803,2023-07-22,249014115,0,2074739
OWID_EUR,Europe,744807803,2023-07-23,249031284,17169,2075010
OWID_EUR,Europe,744807803,2023-07-24,249031284,0,2075010
OWID_EUR,Europe,744807803,2023-07-25,249031284,0,2075010
OWID_EUR,Europe,744807803,2023-07-26,249031284,0,2075010
OWID_EUR,Europe,744807803,2023-07-27,249031284,0,2075010
OWID_EUR,Europe,744807803,2023-07-28,249031284,0,2075010
OWID_EUR,Europe,744807803,2023-07-29,249031284,0,2075010
OWID_EUR,Europe,744807803,2023-07-30,249051760,20476,2075290
OWID_EUR,Europe,744807803,2023-07-31,249051760,0,2075290
OWID_EUR,Europe,744807803,2023-08-01,249051760,0,2075290
OWID_EUR,Europe,744807803,2023-08-02,249051760,0,2075290
OWID_EUR,Europe,744807803,2023-08-03,249051760,0,2075290
OWID_EUR,Europe,744807803,2023-08-04,249051760,0,2075290
OWID_EUR,Europe,744807803,2023-08-05,249051760,0,2075290
OWID_EUR,Europe,744807803,2023-08-06,249077813,26053,2075617
OWID_EUR,Europe,744807803,2023-08-07,249077813,0,2075617
OWID_EUR,Europe,744807803,2023-08-08,249077813,0,2075617
OWID_EUR,Europe,744807803,2023-08-09,249077813,0,2075617
OWID_EUR,Europe,744807803,2023-08-10,249077813,0,2075617
OWID_EUR,Europe,744807803,2023-08-11,249077813,0,2075617
OWID_EUR,Europe,744807803,2023-08-12,249077813,0,2075617
OWID_EUR,Europe,744807803,2023-08-13,249107587,29774,2075995
OWID_EUR,Europe,744807803,2023-08-14,249107587,0,2075995
OWID_EUR,Europe,744807803,2023-08-15,249107587,0,2075995
OWID_EUR,Europe,744807803,2023-08-16,249107587,0,2075995
OWID_EUR,Europe,744807803,2023-08-17,249107587,0,2075995
OWID_EUR,Europe,744807803,2023-08-18,249107587,0,2075995
OWID_EUR,Europe,744807803,2023-08-19,249107587,0,2075995
OWID_EUR,Europe,744807803,2023-08-20,249143337,35750,2076443
OWID_EUR,Europe,744807803,2023-08-21,249143337,0,2076443
OWID_EUR,Europe,744807803,2023-08-22,249143337,0,2076443
OWID_EUR,Europe,744807803,2023-08-23,249143337,0,2076443
OWID_EUR,Europe,744807803,2023-08-24,249143337,0,2076443
OWID_EUR,Europe,744807803,2023-08-25,249143337,0,2076443
OWID_EUR,Europe,744807803,2023-08-26,249143337,0,2076443
OWID_EUR,Europe,744807803,2023-08-27,249190799,47462,2076970
OWID_EUR,Europe,744807803,2023-08-28,249190799,0,2076970
OWID_EUR,Europe,744807803,2023-08-29,249190799,0,2076970
OWID_EUR,Europe,744807803,2023-08-30,249190799,0,2076970
OWID_EUR,Europe,744807803,2023-08-31,249190799,0,2076970
OWID_EUR,Europe,744807803,2023-09-01,249190799,0,2076970
OWID_EUR,Europe,744807803,2023-09-02,249190799,0,2076970
OWID_EUR,Europe,744807803,2023-09-03,249247766,56967,2077473
OWID_EUR,Europe,744807803,2023-09-04,249247766,0,2077473
OWID_EUR,Europe,744807803,2023-09-05,249247766,0,2077473
OWID_EUR,Europe,744807803,2023-09-06,249247766,0,2077473
OWID_EUR,Europe,744807803,2023-09-07,249247766,0,2077473
OWID_EUR,Europe,744807803,2023-09-08,249247766,0,2077473
OWID_EUR,Europe,744807803,2023-09-09,249247766,0,2077473
OWID_EUR,Europe,744807803,2023-09-10,249322237,74471,2078092
OWID_EUR,Europe,744807803,2023-09-11,249322237,0,2078092
OWID_EUR,Europe,744807803,2023-09-12,249322237,0,2078092
OWID_EUR,Europe,744807803,2023-09-13,249322237,0,2078092
OWID_EUR,Europe,744807803,2023-09-14,249322237,0,2078092
OWID_EUR,Europe,744807803,2023-09-15,249322237,0,2078092
OWID_EUR,Europe,744807803,2023-09-16,249322237,0,2078092
OWID_EUR,Europe,744807803,2023-09-17,249415441,93204,2078781
OWID_EUR,Europe,744807803,2023-09-18,249415441,0,2078781
OWID_EUR,Europe,744807803,2023-09-19,249415441,0,2078781
OWID_EUR,Europe,744807803,2023-09-20,249415441,0,2078781
OWID_EUR,Europe,744807803,2023-09-21,249415441,0,2078781
OWID_EUR,Europe,744807803,2023-09-22,249415441,0,2078781
OWID_EUR,Europe,744807803,2023-09-23,249415441,0,2078781
OWID_EUR,Europe,744807803,2023-09-24,249524304,108863,2079504
OWID_EUR,Europe,744807803,2023-09-25,249524304,0,2079504
OWID_EUR,Europe,744807803,2023-09-26,249524304,0,2079504
OWID_EUR,Europe,744807803,2023-09-27,249524304,0,2079504
OWID_EUR,Europe,744807803,2023-09-28,249524304,0,2079504
OWID_EUR,Europe,744807803,2023-09-29,249524304,0,2079504
OWID_EUR,Europe,744807803,2023-09-30,249524304,0,2079504
OWID_EUR,Europe,744807803,2023-10-01,249643395,119091,2080297
OWID_EUR,Europe,744807803,2023-10-02,249643395,0,2080297
OWID_EUR,Europe,744807803,2023-10-03,249643395,0,2080297
OWID_EUR,Europe,744807803,2023-10-04,249643395,0,2080297
OWID_EUR,Europe,744807803,2023-10-05,249643395,0,2080297
OWID_EUR,Europe,744807803,2023-10-06,249643395,0,2080297
OWID_EUR,Europe,744807803,2023-10-07,249643395,0,2080297
OWID_EUR,Europe,744807803,2023-10-08,249768074,124679,2081189
OWID_EUR,Europe,744807803,2023-10-09,249768074,0,2081189
OWID_EUR,Europe,744807803,2023-10-10,249768074,0,2081189
OWID_EUR,Europe,744807803,2023-10-11,249768074,0,2081189
OWID_EUR,Europe,744807803,2023-10-12,249768074,0,2081189
OWID_EUR,Europe,744807803,2023-10-13,249768074,0,2081189
OWID_EUR,Europe,744807803,2023-10-14,249768074,0,2081189
OWID_EUR,Europe,744807803,2023-10-15,249880755,112681,2082174
OWID_EUR,Europe,744807803,2023-10-16,249880755,0,2082174
OWID_EUR,Europe,744807803,2023-10-17,249880755,0,2082174
OWID_EUR,Europe,744807803,2023-10-18,249880755,0,2082174
OWID_EUR,Europe,744807803,2023-10-19,249880755,0,2082174
OWID_EUR,Europe,744807803,2023-10-20,249880755,0,2082174
OWID_EUR,Europe,744807803,2023-10-21,249880755,0,2082174
OWID_EUR,Europe,744807803,2023-10-22,249981418,100663,2083232
OWID_EUR,Europe,744807803,2023-10-23,249981418,0,2083232
OWID_EUR,Europe,744807803,2023-10-24,249981418,0,2083232
OWID_EUR,Europe,744807803,2023-10-25,249981418,0,2083232
OWID_EUR,Europe,744807803,2023-10-26,249981418,0,2083232
OWID_EUR,Europe,744807803,2023-10-27,249981418,0,2083232
OWID_EUR,Europe,744807803,2023-10-28,249981418,0,2083232
OWID_EUR,Europe,744807803,2023-10-29,250081407,99989,2083818
OWID_EUR,Europe,744807803,2023-10-30,250081407,0,2083818
OWID_EUR,Europe,744807803,2023-10-31,250081407,0,2083818
OWID_EUR,Europe,744807803,2023-11-01,250081407,0,2083818
OWID_EUR,Europe,744807803,2023-11-02,250081407,0,2083818
OWID_EUR,Europe,744807803,2023-11-03,250081407,0,2083818
OWID_EUR,Europe,744807803,2023-11-04,250081407,0,2083818
OWID_EUR,Europe,744807803,2023-11-05,250196135,114728,2084632
OWID_EUR,Europe,744807803,2023-11-06,250196135,0,2084632
OWID_EUR,Europe,744807803,2023-11-07,250196135,0,2084632
OWID_EUR,Europe,744807803,2023-11-08,250196135,0,2084632
OWID_EUR,Europe,744807803,2023-11-09,250196135,0,2084632
OWID_EUR,Europe,744807803,2023-11-10,250196135,0,2084632
OWID_EUR,Europe,744807803,2023-11-11,250196135,0,2084632
OWID_EUR,Europe,744807803,2023-11-12,250323609,127474,2085645
